Timestamp,ImagemComparada,TamanhoDaLista,DuracaoOrdenacao_ns
2025-11-29 16:49:30,imgs/comparar\0a1ad1756ba6219eb2359fd3ed2a7082.jpg,14,3.5335e+06
2025-11-29 16:49:30,imgs/comparar\cachorro.jpg,14,2.8879e+06
2025-11-29 16:49:30,imgs/comparar\ferrari.png,14,6.0407e+06
2025-11-29 16:49:30,imgs/comparar\ferrari2.png,14,6.3357e+06
2025-11-29 16:49:30,imgs/comparar\lamborghini.jpg,14,4.636e+06
2025-11-29 16:50:55,imgs/comparar\0a1ad1756ba6219eb2359fd3ed2a7082.jpg,14,3.6512e+06
2025-11-29 16:50:55,imgs/comparar\cachorro.jpg,14,2.3926e+06
2025-11-29 16:50:55,imgs/comparar\ferrari.png,14,5.161e+06
2025-11-29 16:50:55,imgs/comparar\ferrari2.png,14,6.406e+06
2025-11-29 16:50:55,imgs/comparar\lamborghini.jpg,14,3.8927e+06
