Timestamp,ImagemComparada,TamanhoDaLista,DuracaoOrdenacao_ns
2025-09-05 17:39:05,imgs/comparar\cachorro.jpg,15,2.5045e+06
2025-09-05 17:39:05,imgs/comparar\ferrari.png,15,4.6105e+06
2025-09-05 17:39:05,imgs/comparar\lamborghini.jpg,15,4.0978e+06
2025-11-27 22:18:05,imgs/comparar\cachorro.jpg,15,2.8555e+06
2025-11-27 22:18:05,imgs/comparar\ferrari.png,15,7.2937e+06
2025-11-27 22:18:05,imgs/comparar\lamborghini.jpg,15,5.8594e+06
2025-11-28 20:48:47,imgs/comparar\cachorro.jpg,15,8.4085e+06
2025-11-28 20:48:47,imgs/comparar\ferrari.png,15,1.04566e+07
2025-11-28 20:48:47,imgs/comparar\lamborghini.jpg,15,7.8025e+06
2025-11-28 23:56:00,imgs/comparar\cachorro.jpg,15,2.6842e+06
2025-11-28 23:56:00,imgs/comparar\ferrari.png,15,5.6605e+06
2025-11-28 23:56:00,imgs/comparar\lamborghini.jpg,15,5.1406e+06
2025-11-28 23:59:12,imgs/comparar\cachorro.jpg,15,2.6762e+06
2025-11-28 23:59:13,imgs/comparar\ferrari.png,15,6.5512e+06
2025-11-28 23:59:13,imgs/comparar\lamborghini.jpg,15,5.0329e+06
2025-11-29 00:16:27,imgs/comparar\0a1ad1756ba6219eb2359fd3ed2a7082.jpg,2576,2.39149e+07
2025-11-29 00:16:28,imgs/comparar\cachorro.jpg,2576,2.18863e+07
2025-11-29 00:16:28,imgs/comparar\ferrari.png,2576,2.59346e+07
2025-11-29 00:16:29,imgs/comparar\lamborghini.jpg,2576,2.31615e+07
