Timestamp,ImagemComparada,TamanhoDaLista,DuracaoOrdenacao_ns
2025-09-05 17:39:05,cachorro.jpg,15,6800
2025-09-05 17:39:05,ferrari.png,15,4700
2025-09-05 17:39:05,lamborghini.jpg,15,5300
2025-11-27 22:18:04,cachorro.jpg,15,8800
2025-11-27 22:18:04,ferrari.png,15,8200
2025-11-27 22:18:04,lamborghini.jpg,15,8100
2025-11-28 20:48:45,cachorro.jpg,15,20400
2025-11-28 20:48:45,ferrari.png,15,10600
2025-11-28 20:48:45,lamborghini.jpg,15,11500
2025-11-28 23:55:59,cachorro.jpg,15,7600
2025-11-28 23:55:59,ferrari.png,15,6800
2025-11-28 23:55:59,lamborghini.jpg,15,7400
2025-11-28 23:59:12,cachorro.jpg,15,8600
2025-11-28 23:59:12,ferrari.png,15,6500
2025-11-28 23:59:12,lamborghini.jpg,15,7400
2025-11-29 00:16:02,0a1ad1756ba6219eb2359fd3ed2a7082.jpg,2576,2.4803e+06
2025-11-29 00:16:03,cachorro.jpg,2576,2.4012e+06
2025-11-29 00:16:03,ferrari.png,2576,2.5594e+06
2025-11-29 00:16:04,lamborghini.jpg,2576,2.56e+06
